Sites,time(in sec),average(in bytes),count,Bandwidth(Bytes/sec)
,,,,
Google.com,0.131,224.45,20,34267.17557
Tmall.com,0.173,212.18,22,26982.42775
Youtube.com,0.093,214.81,21,48505.48387
Facebook.com,0.088,190.5,26,56284.09091
Qq.com,0.075,216.67,21,60667.6
Baidu.com,0.113,215.62,21,40070.97345
Sohu.com,0.092,214.81,21,49032.71739
Taobao.com,0.124,232.21,19,35580.56452
360.cn,0.124,201.48,23,37371.29032
Jd.com,0.112,216.62,21,40616.25
Amazon.com,0.09,232.74,19,49134
Yahoo.com,0.144,204.57,23,32674.375
Wikipedia.org,0.097,231.74,19,45392.37113
Weibo.com,0.141,232.21,19,31290.70922
Xinhuanet.com,0.128,201.61,23,36226.79688
Zoom.us,0.106,189.56,25,44707.54717
Live.com,0.126,214.57,21,35761.66667
Netflix.com,0.068,216.33,21,66807.79412
Microsoft.com,0.145,217.48,21,31497.10345
Reddit.com,0.071,217.33,21,64280.70423
Office.com,0.087,189.8,25,54540.22989
Instagram.com,0.105,231.42,19,41876
Google.com.hk,0.122,231.74,19,36090.65574
Adobe.com,0.106,215.38,21,42669.62264
Linkedin.com,0.094,214.86,21,48000.6383
Amazon.in,0.158,216.14,21,28727.46835
Aliexpress.com,0.116,215.1,21,38940.51724
Ebay.com,0.118,218.38,21,38864.23729
Amazon.co.jp,0.061,233,19,72573.77049
Whatsapp.com,0.075,201.39,23,61759.6