Sites,Protocol,,
,HTTPS Bandwidth(bytes/sec),TLS Bandwidth(Bytes/sec),QUIC Bandwidth(Bytes/sec)
Google.com,970.752,1236.992,894.976
Tmall.com,1081.344,1146.88,926.72
Youtube.com,986.112,1134.592,905.216
Facebook.com,1145.856,1168.384,904.192
Qq.com,1138.688,1366.016,892.928
Baidu.com,898.048,1176.576,903.168
Sohu.com,1178.624,1126.4,885.76
Taobao.com,1135.616,1152,890.88
360.cn,1229.824,1233.92,903.168
Jd.com,1043.456,1183.744,917.504
Amazon.com,1303.552,1302.528,904.192
Yahoo.com,1159.168,1190.912,924.672
Wikipedia.org,959.488,1129.472,882.688
Weibo.com,1150.976,1162.24,903.168
Xinhuanet.com,1126.4,1130.496,880.64
Zoom.us,832.512,1574.912,903.168
Live.com,1253.376,1240.064,917.504
Netflix.com,977.92,1383.424,937.984
Microsoft.com,1393.664,1384.448,904.192
Reddit.com,1039.36,1316.864,928.768
Office.com,1255.424,1240.064,880.64
Instagram.com,1199.104,1207.296,906.24
Google.com.hk,1095.68,1115.136,893.952
Adobe.com,1695.744,1715.2,902.144
Linkedin.com,1386.496,1422.336,881.664
Amazon.in,1212.416,1222.656,894.976
Aliexpress.com,1006.592,1169.408,889.856
Ebay.com,1487.872,1468.416,892.928
Amazon.co.jp,1310.72,1289.216,921.6
Whatsapp.com,1201.152,1240.064,887.808