Sites,,,
,Adguard Bandwidth,Emerald Onion Bandwidth,Arapurayil Bandwith
Google.com,1173.504,1138.688,970.752
Tmall.com,1112.064,904.192,1081.344
Youtube.com,1113.088,1138.688,986.112
Facebook.com,1097.728,1092.608,1145.856
Qq.com,1297.408,1162.24,1138.688
Baidu.com,1143.808,1140.736,898.048
Sohu.com,1111.04,1165.312,1178.624
Taobao.com,1112.064,1006.592,1135.616
360.cn,1213.44,999.072,1229.824
Jd.com,1115.136,894.976,1043.456
Amazon.com,1292.288,913.408,1303.552
Yahoo.com,1178.624,1174.528,1159.168
Wikipedia.org,1083.392,1006.592,959.488
Weibo.com,1110.016,1013.76,1150.976
Xinhuanet.com,1112.064,929.792,1126.4
Zoom.us,1554.432,1014.784,832.512
Live.com,1256.448,1028.768,1253.376
Netflix.com,1348.608,1286.144,977.92
Microsoft.com,1385.472,1402.88,1393.664
Reddit.com,1281.024,1333.248,1039.36
Office.com,1201.152,1267.712,1255.424
Instagram.com,1172.48,1210.368,1199.104
Google.com.hk,1078.272,1127.424,1095.68
Adobe.com,1678.336,1762.304,1695.744
Linkedin.com,1342.464,881.664,1386.496
Amazon.in,1176.576,1216.512,1212.416
Aliexpress.com,1143.808,943.104,1006.592
Ebay.com,1427.456,1488.896,1487.872
Amazon.co.jp,1258.496,994.304,1310.72
Whatsapp.com,1207.296,1251.328,1201.152