Sites,,Bandwidth(KB/sec)
,,
Google.com,,0.948
Tmall.com,,1.056
Youtube.com,,0.963
Facebook.com,,1.119
Qq.com,,1.112
Baidu.com,,0.877
Sohu.com,,1.151
Taobao.com,,1.109
360.cn,,1.201
Jd.com,,1.019
Amazon.com,,1.273
Yahoo.com,,1.132
Wikipedia.org,,0.937
Weibo.com,,1.124
Xinhuanet.com,,1.1
Zoom.us,,0.813
Live.com,,1.224
Netflix.com,,0.955
Microsoft.com,,1.361
Reddit.com,,1.015
Office.com,,1.226
Instagram.com,,1.171
Google.com.hk,,1.07
Adobe.com,,1.656
Linkedin.com,,1.354
Amazon.in,,1.184
Aliexpress.com,,0.983
Ebay.com,,1.453
Amazon.co.jp,,1.28
Whatsapp.com,,1.173