Sites,,Bandwidth(KB/sec),
,,,
Google.com,,1.112,1138.688
Tmall.com,,0.883,904.192
Youtube.com,,1.112,1138.688
Facebook.com,,1.067,1092.608
Qq.com,,1.135,1162.24
Baidu.com,,0.452,462.848
Sohu.com,,1.138,1165.312
Taobao.com,,0.397,406.528
360.cn,,0.42,430.08
Jd.com,,0.486,497.664
Amazon.com,,0.489,500.736
Yahoo.com,,0.441,451.584
Wikipedia.org,,0.419,429.056
Weibo.com,,0.421,431.104
Xinhuanet.com,,0.481,492.544
Zoom.us,,0.492,503.808
Live.com,,0.44,450.56
Netflix.com,,0.468,479.232
Microsoft.com,,1.37,1402.88
Reddit.com,,1.302,1333.248
Office.com,,1.238,1267.712
Instagram.com,,1.182,1210.368
Google.com.hk,,1.101,1127.424
Adobe.com,,1.721,1762.304
Linkedin.com,,0.861,881.664
Amazon.in,,1.188,1216.512
Aliexpress.com,,0.921,943.104
Ebay.com,,1.454,1488.896
Amazon.co.jp,,0.971,994.304
Whatsapp.com,,1.222,1251.328