Sites,Time(seconds),,Bandwidth(Bytes/sec)
,,,
Google.com,0.008,,1173.504
Tmall.com,0.005,,1112.064
Youtube.com,0.007,,1113.088
Facebook.com,0.004,,1097.728
Qq.com,0.01,,1297.408
Baidu.com,0.009,,1143.808
Sohu.com,0.01,,1111.04
Taobao.com,0.023,,1112.064
360.cn,0.013,,1213.44
Jd.com,0.014,,1115.136
Amazon.com,0.005,,1292.288
Yahoo.com,0.013,,1178.624
Wikipedia.org,0.009,,1083.392
Weibo.com,0.005,,1110.016
Xinhuanet.com,0.021,,1112.064
Zoom.us,0.009,,1554.432
Live.com,0.009,,1256.448
Netflix.com,0.014,,1348.608
Microsoft.com,0.005,,1385.472
Reddit.com,0.013,,1281.024
Office.com,0.014,,1201.152
Instagram.com,0.023,,1172.48
Google.com.hk,0.017,,1078.272
Adobe.com,0.009,,1678.336
Linkedin.com,0.004,,1342.464
Amazon.in,0.018,,1176.576
Aliexpress.com,0.008,,1143.808
Ebay.com,0.014,,1427.456
Amazon.co.jp,0.01,,1258.496
Whatsapp.com,0.019,,1207.296